,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
,BNB-USD,BTC-USD,ETH-USD,LTC-USD,XRP-USD,BNB-USD,BTC-USD,ETH-USD,LTC-USD,XRP-USD,BNB-USD,BTC-USD,ETH-USD,LTC-USD,XRP-USD,BNB-USD,BTC-USD,ETH-USD,LTC-USD,XRP-USD,BNB-USD,BTC-USD,ETH-USD,LTC-USD,XRP-USD,BNB-USD,BTC-USD,ETH-USD,LTC-USD,XRP-USD
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-23,15.551199913024902,6162.47998046875,474.5199890136719,82.60369873046875,0.49128401279449463,15.551199913024902,6162.47998046875,474.5199890136719,82.60369873046875,0.49128401279449463,16.059200286865234,6224.81982421875,479.1289978027344,86.36119842529297,0.4967130124568939,15.364700317382812,6071.81005859375,462.39300537109375,81.64299774169922,0.4808740019798279,15.601699829101562,6090.10009765625,466.27398681640625,85.09300231933594,0.4873090088367462,70431104,3431360000,1651379968,439203008,204927008
2018-06-24,14.447600364685059,6173.22998046875,457.6719970703125,80.777099609375,0.47738000750541687,14.447600364685059,6173.22998046875,457.6719970703125,80.777099609375,0.47738000750541687,15.594599723815918,6223.77978515625,475.3590087890625,83.38860321044922,0.4937250018119812,13.544400215148926,5826.41015625,426.468994140625,74.28810119628906,0.4500479996204376,15.570899963378906,6164.27978515625,474.76800537109375,82.73909759521484,0.49177300930023193,96256304,4566909952,2490579968,449884992,369520000
2018-06-25,14.920900344848633,6249.18017578125,460.30999755859375,81.8333969116211,0.48175299167633057,14.920900344848633,6249.18017578125,460.30999755859375,81.8333969116211,0.48175299167633057,15.065899848937988,6327.3701171875,470.343994140625,86.0728988647461,0.4911099970340729,13.833900451660156,6119.68017578125,448.89599609375,79.02050018310547,0.4755600094795227,14.456999778747559,6171.97021484375,455.9360046386719,80.3666000366211,0.4771060049533844,60358000,5500810240,4007950080,458366016,231728992
2018-06-26,14.119999885559082,6093.669921875,432.7720031738281,76.86669921875,0.45600101351737976,14.119999885559082,6093.669921875,432.7720031738281,76.86669921875,0.45600101351737976,14.985199928283691,6290.16015625,461.2130126953125,82.497802734375,0.48287200927734375,13.867799758911133,6093.669921875,432.7720031738281,76.85369873046875,0.45600101351737976,14.932900428771973,6253.5498046875,460.7330017089844,81.81520080566406,0.4823809862136841,37503400,3279759872,1356560000,258432992,179426000
2018-06-27,14.050100326538086,6157.1298828125,442.364990234375,80.65969848632812,0.47036999464035034,14.050100326538086,6157.1298828125,442.364990234375,80.65969848632812,0.47036999464035034,14.3056001663208,6180.0,444.2430114746094,81.33930206298828,0.4727579951286316,13.894100189208984,6052.85009765625,424.8389892578125,75.86299896240234,0.4519599974155426,14.06719970703125,6084.39990234375,432.2439880371094,76.93199920654297,0.45555099844932556,44136600,3296219904,1368940032,274128000,215618000
2018-06-28,14.124600410461426,5903.43994140625,422.364990234375,74.92980194091797,0.4484579861164093,14.124600410461426,5903.43994140625,422.364990234375,74.92980194091797,0.4484579861164093,14.749799728393555,6170.41015625,443.6180114746094,81.03910064697266,0.47168299555778503,13.860799789428711,5873.0498046875,419.6830139160156,74.43920135498047,0.44574999809265137,14.030900001525879,6153.16015625,442.2900085449219,80.62570190429688,0.47032999992370605,67290496,3467800064,1360790016,263414000,220566000
2018-06-29,14.508600234985352,6218.2998046875,436.0090026855469,78.7688980102539,0.4530799984931946,14.508600234985352,6218.2998046875,436.0090026855469,78.7688980102539,0.4530799984931946,14.646900177001953,6261.66015625,441.7929992675781,80.17849731445312,0.45833998918533325,13.77970027923584,5835.75,407.9469909667969,73.17269897460938,0.4273020029067993,14.174300193786621,5898.1298828125,422.5870056152344,74.80889892578125,0.44835400581359863,52784600,3966230016,1564499968,309339008,309777984
2018-06-30,14.657299995422363,6404.0,455.17999267578125,81.3740005493164,0.46624499559402466,14.657299995422363,6404.0,455.17999267578125,81.3740005493164,0.46624499559402466,15.18239974975586,6465.509765625,458.7969970703125,83.24430084228516,0.48014700412750244,14.291500091552734,6214.22021484375,436.2090148925781,78.94660186767578,0.4541119933128357,14.549099922180176,6214.22021484375,436.2090148925781,78.94660186767578,0.4541119933128357,59676900,4543860224,1475939968,276550016,345528992
2018-07-01,14.40410041809082,6385.81982421875,453.9179992675781,80.2428970336914,0.4613580107688904,14.40410041809082,6385.81982421875,453.9179992675781,80.2428970336914,0.4613580107688904,14.68690013885498,6432.85009765625,457.1390075683594,81.60749816894531,0.4662800133228302,14.144200325012207,6289.2900390625,446.385009765625,78.36109924316406,0.45081600546836853,14.676199913024902,6411.68017578125,455.24200439453125,81.50399780273438,0.46594399213790894,38434400,4788259840,1511730048,343401984,267224992
2018-07-02,14.570599555969238,6614.18017578125,475.34698486328125,85.2571029663086,0.4861220121383667,14.570599555969238,6614.18017578125,475.34698486328125,85.2571029663086,0.4861220121383667,14.822999954223633,6683.85986328125,479.1300048828125,86.2708969116211,0.4889239966869354,14.057000160217285,6305.7001953125,447.1109924316406,78.68820190429688,0.4538390040397644,14.397700309753418,6380.3798828125,453.8240051269531,80.2677001953125,0.4616059958934784,55614000,4396930048,1625789952,302471008,335919008
2018-07-03,14.171500205993652,6529.58984375,464.19500732421875,85.10130310058594,0.4852229952812195,14.171500205993652,6529.58984375,464.19500732421875,85.10130310058594,0.4852229952812195,14.784700393676758,6671.3701171875,483.85400390625,89.27680206298828,0.5156959891319275,14.075900077819824,6447.75,462.5820007324219,84.73490142822266,0.4808430075645447,14.563400268554688,6596.66015625,475.385986328125,85.38780212402344,0.48625901341438293,60657300,4672309760,1683939968,343900992,410225984
2018-07-04,14.005499839782715,6597.5498046875,467.3179931640625,85.49400329589844,0.4900430142879486,14.005499839782715,6597.5498046875,467.3179931640625,85.49400329589844,0.4900430142879486,14.328800201416016,6771.919921875,481.4360046386719,89.11620330810547,0.503603994846344,13.907999992370605,6450.4599609375,455.18499755859375,84.02140045166016,0.47577399015426636,14.226200103759766,6550.8701171875,464.1510009765625,85.17279815673828,0.48558399081230164,37043700,4176689920,1549769984,282222016,313828992
2018-07-05,13.850500106811523,6639.14013671875,474.4119873046875,83.76000213623047,0.4816249907016754,13.850500106811523,6639.14013671875,474.4119873046875,83.76000213623047,0.4816249907016754,14.139100074768066,6749.5400390625,483.2250061035156,86.67050170898438,0.49740201234817505,13.652000427246094,6546.64990234375,464.6289978027344,82.54190063476562,0.4729659855365753,14.039600372314453,6599.7099609375,467.2869873046875,85.6531982421875,0.49042201042175293,41185300,4999240192,1828610048,306121984,279999008
2018-07-06,13.529600143432617,6673.5,474.0119934082031,83.37809753417969,0.47915101051330566,13.529600143432617,6673.5,474.0119934082031,83.37809753417969,0.47915101051330566,13.98639965057373,6700.93994140625,479.6520080566406,84.59649658203125,0.48147299885749817,13.276599884033203,6533.5498046875,457.614990234375,81.32140350341797,0.4624139964580536,13.976099967956543,6638.68994140625,474.35699462890625,83.8373031616211,0.4805789887905121,33466000,4313959936,1627609984,253160000,245003008
2018-07-07,14.404800415039062,6856.93017578125,491.6600036621094,86.20189666748047,0.4924769997596741,14.404800415039062,6856.93017578125,491.6600036621094,86.20189666748047,0.4924769997596741,14.404800415039062,6863.990234375,491.6600036621094,86.20189666748047,0.4924769997596741,13.42590045928955,6579.240234375,466.83599853515625,80.7020034790039,0.4677160084247589,13.540900230407715,6668.7099609375,474.0570068359375,83.404296875,0.47861701250076294,79974896,3961080064,1358360064,238936992,214979008
2018-07-08,13.991900444030762,6773.8798828125,489.1189880371094,82.39600372314453,0.4777489900588989,13.991900444030762,6773.8798828125,489.1189880371094,82.39600372314453,0.4777489900588989,14.422300338745117,6885.91015625,503.1990051269531,86.6781005859375,0.49489501118659973,13.934499740600586,6747.97998046875,488.4169921875,82.18199920654297,0.4759660065174103,14.397899627685547,6857.7998046875,492.0679931640625,86.26229858398438,0.4923189878463745,60275400,3386210048,1344560000,239655008,226644000
2018-07-09,13.66450023651123,6741.75,476.6820068359375,80.85759735107422,0.4742699861526489,13.66450023651123,6741.75,476.6820068359375,80.85759735107422,0.4742699861526489,14.088299751281738,6838.68017578125,490.85198974609375,83.25779724121094,0.4807739853858948,13.634099960327148,6724.33984375,475.17498779296875,80.74800109863281,0.47265300154685974,14.038399696350098,6775.080078125,488.87799072265625,82.54409790039062,0.4772909879684448,36874000,3718129920,1533799936,263326000,206344992
2018-07-10,12.761300086975098,6329.9501953125,434.42401123046875,76.08350372314453,0.4450420141220093,12.761300086975098,6329.9501953125,434.42401123046875,76.08350372314453,0.4450420141220093,13.660699844360352,6767.740234375,478.3179931640625,80.88269805908203,0.47433599829673767,12.671899795532227,6320.72021484375,433.9599914550781,75.38349914550781,0.4432609975337982,13.614399909973145,6739.2099609375,476.1619873046875,80.78230285644531,0.47385498881340027,36507100,4052430080,1789069952,321614016,230418000
2018-07-11,12.704899787902832,6394.7099609375,446.51800537109375,78.69989776611328,0.45023301243782043,12.704899787902832,6394.7099609375,446.51800537109375,78.69989776611328,0.45023301243782043,12.88659954071045,6444.9599609375,447.3160095214844,80.7968978881836,0.4525449872016907,12.25160026550293,6330.47021484375,429.5069885253906,76.07430267333984,0.4435740113258362,12.824899673461914,6330.77001953125,434.5150146484375,76.12989807128906,0.445127010345459,38867700,3644859904,1422470016,284915008,183887008
2018-07-12,12.070599555969238,6228.81005859375,430.0740051269531,76.80860137939453,0.4353640079498291,12.070599555969238,6228.81005859375,430.0740051269531,76.80860137939453,0.4353640079498291,12.773500442504883,6397.10009765625,446.50201416015625,78.59410095214844,0.449972003698349,11.901599884033203,6136.419921875,422.80999755859375,75.31060028076172,0.4280329942703247,12.691900253295898,6396.77978515625,446.50201416015625,78.59410095214844,0.44988200068473816,26008100,3770170112,1495440000,267396992,182139008
2018-07-13,12.180100440979004,6238.0498046875,434.0270080566406,76.94249725341797,0.438740998506546,12.180100440979004,6238.0498046875,434.0270080566406,76.94249725341797,0.438740998506546,12.433199882507324,6310.5498046875,442.3630065917969,78.43460083007812,0.44450798630714417,12.043399810791016,6192.240234375,430.7409973144531,76.10759735107422,0.4348050057888031,12.093500137329102,6235.02978515625,430.7409973144531,77.29209899902344,0.4365139901638031,29709900,3805400064,1489670016,256038000,179403008
2018-07-14,12.096500396728516,6276.1201171875,436.08599853515625,76.72239685058594,0.4392710030078888,12.096500396728516,6276.1201171875,436.08599853515625,76.72239685058594,0.4392710030078888,12.273500442504883,6298.18994140625,439.4339904785156,77.54180145263672,0.441646009683609,11.969099998474121,6212.22021484375,431.4739990234375,76.17849731445312,0.4338949918746948,12.192999839782715,6247.5,434.510986328125,76.97329711914062,0.43856099247932434,21534200,2923670016,1235820032,197776000,134840992
2018-07-15,12.28909969329834,6359.64013671875,449.8500061035156,78.93900299072266,0.4458940029144287,12.28909969329834,6359.64013671875,449.8500061035156,78.93900299072266,0.4458940029144287,12.396699905395508,6403.4599609375,454.0010070800781,79.64920043945312,0.4489870071411133,12.018500328063965,6256.509765625,433.9209899902344,76.0155029296875,0.43719398975372314,12.088299751281738,6272.7001953125,435.88299560546875,76.70459747314453,0.43909499049186707,26346900,3285459968,1350160000,230467008,152903008
2018-07-16,13.237299919128418,6741.75,480.6579895019531,84.59590148925781,0.48340100049972534,13.237299919128418,6741.75,480.6579895019531,84.59590148925781,0.48340100049972534,13.385700225830078,6741.75,480.6579895019531,84.59590148925781,0.48340100049972534,12.202899932861328,6357.009765625,446.7980041503906,78.21479797363281,0.4445050060749054,12.309900283813477,6357.009765625,450.42498779296875,78.95960235595703,0.4464130103588104,47198600,4725799936,1858680064,307904000,269283008
2018-07-17,13.712800025939941,7321.0400390625,501.00201416015625,89.80609893798828,0.5055869817733765,13.712800025939941,7321.0400390625,501.00201416015625,89.80609893798828,0.5055869817733765,13.893400192260742,7387.240234375,508.7799987792969,90.30970001220703,0.5166040062904358,12.869799613952637,6684.169921875,468.9150085449219,82.99949645996094,0.4700480103492737,13.35789966583252,6739.64990234375,480.0769958496094,84.30149841308594,0.4813010096549988,74443200,5961950208,2288100096,341836000,347700000
2018-07-18,12.864800453186035,7370.77978515625,480.51300048828125,86.96209716796875,0.48638901114463806,12.864800453186035,7370.77978515625,480.51300048828125,86.96209716796875,0.48638901114463806,13.857199668884277,7534.990234375,513.4329833984375,93.64990234375,0.5195599794387817,12.723899841308594,7280.47021484375,474.3590087890625,86.02780151367188,0.47723400592803955,13.739899635314941,7315.31982421875,500.8380126953125,89.82150268554688,0.5051180124282837,75446304,6103410176,2371559936,375428992,367988992
2018-07-19,12.918000221252441,7466.85986328125,469.6189880371094,86.6677017211914,0.47643300890922546,12.918000221252441,7466.85986328125,469.6189880371094,86.6677017211914,0.47643300890922546,13.351099967956543,7494.4599609375,483.239990234375,88.82939910888672,0.49123701453208923,12.769599914550781,7295.4599609375,465.1419982910156,85.78849792480469,0.4717240035533905,12.82509994506836,7378.2001953125,480.62799072265625,86.89820098876953,0.48757699131965637,49364800,5111629824,2068739968,307785984,293942016
2018-07-20,12.070899963378906,7354.1298828125,450.697998046875,82.75460052490234,0.44699400663375854,12.070899963378906,7354.1298828125,450.697998046875,82.75460052490234,0.44699400663375854,12.970999717712402,7594.669921875,469.3070068359375,86.68199920654297,0.476485013961792,11.885600090026855,7323.259765625,443.6929931640625,82.42109680175781,0.4364829957485199,12.918499946594238,7467.39990234375,469.3070068359375,86.68199920654297,0.476485013961792,40466000,4936869888,1821350016,287448000,295403008
2018-07-21,12.18529987335205,7419.2900390625,462.4360046386719,84.46389770507812,0.4554100036621094,12.18529987335205,7419.2900390625,462.4360046386719,84.46389770507812,0.4554100036621094,12.455599784851074,7437.64013671875,468.0830078125,85.24500274658203,0.4587549865245819,11.902099609375,7262.41015625,445.7760009765625,80.67120361328125,0.43831801414489746,12.074700355529785,7352.72021484375,450.6789855957031,82.6583023071289,0.44621899724006653,28726700,3726609920,1504310016,246152992,180339008
2018-07-22,12.11989974975586,7418.490234375,459.6570129394531,83.15619659423828,0.4493109881877899,12.11989974975586,7418.490234375,459.6570129394531,83.15619659423828,0.4493109881877899,12.27400016784668,7537.9501953125,470.89801025390625,84.63050079345703,0.46098899841308594,11.962699890136719,7383.81982421875,458.1189880371094,82.87190246582031,0.4491400122642517,12.188799858093262,7417.7998046875,462.43798828125,84.2645034790039,0.4550020098686218,20692400,3695460096,1338589952,245916992,158906000
2018-07-23,12.01990032196045,7711.10986328125,450.8529968261719,82.43319702148438,0.4452759921550751,12.01990032196045,7711.10986328125,450.8529968261719,82.43319702148438,0.4452759921550751,12.33810043334961,7771.5,469.7659912109375,86.05460357666016,0.4617829918861389,11.9128999710083,7409.10009765625,449.7279968261719,82.31410217285156,0.4444980025291443,12.136799812316895,7414.7099609375,459.4389953613281,83.23149871826172,0.44912099838256836,28137700,5132480000,1596999936,296071008,194542000
2018-07-24,12.145099639892578,8424.26953125,479.37298583984375,89.28520202636719,0.4576230049133301,12.145099639892578,8424.26953125,479.37298583984375,89.28520202636719,0.4576230049133301,12.246199607849121,8424.26953125,481.1419982910156,89.28520202636719,0.46681898832321167,11.64840030670166,7705.5,450.56500244140625,81.93199920654297,0.4385649859905243,12.022199630737305,7716.509765625,451.135986328125,82.68299865722656,0.44555899500846863,46762700,7277689856,2287520000,440572992,319956000
2018-07-25,12.939399719238281,8181.39013671875,472.4930114746094,86.28170013427734,0.4598290026187897,12.939399719238281,8181.39013671875,472.4930114746094,86.28170013427734,0.4598290026187897,13.466699600219727,8416.8701171875,482.8680114746094,89.92240142822266,0.4655260145664215,12.079299926757812,8086.35986328125,466.4739990234375,85.41130065917969,0.4507189989089966,12.086999893188477,8379.66015625,479.906005859375,88.6572036743164,0.455841988325119,72083200,5845400064,1930780032,310156992,255872000
2018-07-26,13.397299766540527,7951.580078125,464.0369873046875,84.02749633789062,0.44991999864578247,13.397299766540527,7951.580078125,464.0369873046875,84.02749633789062,0.44991999864578247,13.55210018157959,8290.330078125,483.6960144042969,88.02220153808594,0.46698299050331116,12.911499977111816,7878.7099609375,461.42401123046875,83.1865005493164,0.44684898853302,12.921500205993652,8176.85009765625,472.33099365234375,86.2771987915039,0.4594469964504242,61881400,4899089920,1621560064,286579008,199587008
2018-07-27,13.922699928283691,8165.009765625,469.6659851074219,84.4636001586914,0.45363500714302063,13.922699928283691,8165.009765625,469.6659851074219,84.4636001586914,0.45363500714302063,14.033499717712402,8262.66015625,473.22198486328125,85.21829986572266,0.4594860076904297,13.058099746704102,7839.759765625,458.2909851074219,82.04399871826172,0.44522398710250854,13.392499923706055,7950.39990234375,464.0090026855469,83.7300033569336,0.4496229887008667,66040700,5195879936,1734259968,358798016,203720992
2018-07-28,14.601699829101562,8192.150390625,466.89801025390625,83.6240005493164,0.453667014837265,14.601699829101562,8192.150390625,466.89801025390625,83.6240005493164,0.453667014837265,14.869400024414062,8222.849609375,471.593994140625,84.62809753417969,0.456169992685318,13.722299575805664,8110.77001953125,462.989013671875,82.83110046386719,0.44969499111175537,14.02560043334961,8169.06005859375,469.6780090332031,84.53690338134766,0.454598993062973,75159904,3988750080,1531890048,279804992,157346000
2018-07-29,14.021200180053711,8218.4599609375,466.6650085449219,84.08409881591797,0.4533059895038605,14.021200180053711,8218.4599609375,466.6650085449219,84.08409881591797,0.4533059895038605,14.698399543762207,8272.259765625,470.3559875488281,85.20709991455078,0.4571399986743927,13.65999984741211,8141.18017578125,462.7120056152344,83.38459777832031,0.45024898648262024,14.598099708557129,8205.8203125,466.9150085449219,84.0541000366211,0.45660600066185,56547100,4107190016,1631910016,276696000,191966000
2018-07-30,13.216899871826172,8180.47998046875,457.08099365234375,82.84989929199219,0.44610700011253357,13.216899871826172,8180.47998046875,457.08099365234375,82.84989929199219,0.44610700011253357,13.947699546813965,8235.5,467.9519958496094,84.71289825439453,0.45454901456832886,13.066499710083008,7917.5,448.6409912109375,80.60040283203125,0.4369640052318573,13.947699546813965,8221.580078125,466.8269958496094,84.15399932861328,0.45346900820732117,35991600,5551400000,2141590000,313998000,247714000
2018-07-31,13.775400161743164,7780.43994140625,433.86700439453125,79.70230102539062,0.4352250099182129,13.775400161743164,7780.43994140625,433.86700439453125,79.70230102539062,0.4352250099182129,14.064299583435059,8181.52978515625,457.2449951171875,82.93949890136719,0.44612398743629456,13.036800384521484,7696.93017578125,430.4440002441406,76.8104019165039,0.4277530014514923,13.211099624633789,8181.2001953125,457.2449951171875,82.68930053710938,0.44589200615882874,66537000,5287530000,1820680000,319362000,228767000
