Date,BNB-USD,BTC-USD,ETH-USD,LTC-USD,XRP-USD
2022-08-01,-0.015309181807107164,-0.14085561097213029,-0.07602205155865815,-0.10103312860340952,-0.13822284289614362
2022-09-01,0.017741823727327244,-0.030822039575552185,-0.14527160141821982,-0.008534231804746106,0.4633055225600309
2022-10-01,0.14837990969687453,0.05475483351418764,0.184292000561459,0.03160094795485513,-0.028886525390122153
2022-11-01,-0.07833778497254773,-0.16233625149087516,-0.17614505548377224,0.43956650023607935,-0.12270908016643478
2022-12-01,-0.18100455043099284,-0.03617484988577191,-0.07634346593989738,-0.11729835807410038,-0.1683551293209642
2023-01-01,0.26796050800691074,0.398355562196792,0.32567975152872064,0.3473315948999751,0.19551135902859218
2023-02-01,-0.03485143345473818,0.00034877106732977836,0.012202527095311444,-0.0054643769881335125,-0.071948303304334
2023-03-01,0.05163013412558115,0.23031275933019146,0.13458347779136814,-0.043805613763316154,0.4277927221804032
2023-04-01,0.06499346842604137,0.027751556410733347,0.03013257733733843,-0.012828413388664917,-0.12286165861429377
2023-05-01,-0.04647726326782009,-0.020098856044013846,-0.0032686505854278014,-0.002686336652195309,-0.015626703595570945
